view,operations_sensitivity,monthly_requests,token_profile,utilization_tier,quality_sensitivity_path,quality_delta_points,managed_quality_rate,private_quality_rate,replicas,managed_total_usd,private_total_usd,gateway_runtime_usd,network_nat_usd,control_plane_usd,shared_storage_usd,observability_usd,operations_engineering_allocation_usd,managed_cost_per_1m_provider_billed_tokens_usd,managed_token_definition,private_cost_per_1m_normalized_tokens_usd,private_token_definition,managed_cost_per_correct_task_usd,private_cost_per_correct_task_usd,lower_cost_path
view_b,high,10000,short,low,managed,5,1,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3035808,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,low,private,5,0.9988888888888889,1,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.0579456,managed
view_b,low,10000,short,low,private,5,0.9988888888888889,1,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.0746464,managed
view_b,typical,10000,short,low,private,5,0.9988888888888889,1,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1066464,managed
view_b,high,10000,short,low,private,5,0.9988888888888889,1,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3586464,managed
view_a,not_applicable,10000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003035128805620608863757273939,0.05801005561735261337029971505,managed
view_b,low,10000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02063550351288056181925639915,0.07472943270300333620990619908,managed
view_b,typical,10000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05435915690866510474989277625,0.1067650278086763058201887897,managed
view_b,high,10000,short,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3199329274004683803286542459,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.06106679156908665033879635165,managed
view_b,low,10000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.07866716627634660329429547686,managed
view_b,typical,10000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1123908196721311462249318540,managed
view_b,high,10000,short,typical,private,-5,0.9988888888888889,0.9488888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3779645901639344218036933236,managed
view_a,not_applicable,10000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.05801005561735261337029971505,managed
view_b,low,10000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.07472943270300333620990619908,managed
view_b,typical,10000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1067650278086763058201887897,managed
view_b,high,10000,short,typical,measured,0,0.9988888888888889,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,typical,managed,5,1,0.9988888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.00288,0.05801005561735261337029971505,managed
view_b,low,10000,short,typical,managed,5,1,0.9988888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.0195808,0.07472943270300333620990619908,managed
view_b,typical,10000,short,typical,managed,5,1,0.9988888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.0515808,0.1067650278086763058201887897,managed
view_b,high,10000,short,typical,managed,5,1,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3035808,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,typical,private,5,0.9988888888888889,1,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.0579456,managed
view_b,low,10000,short,typical,private,5,0.9988888888888889,1,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.0746464,managed
view_b,typical,10000,short,typical,private,5,0.9988888888888889,1,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1066464,managed
view_b,high,10000,short,typical,private,5,0.9988888888888889,1,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3586464,managed
view_a,not_applicable,10000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.003035128805620608863757273939,0.05801005561735261337029971505,managed
view_b,low,10000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.02063550351288056181925639915,0.07472943270300333620990619908,managed
view_b,typical,10000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05435915690866510474989277625,0.1067650278086763058201887897,managed
view_b,high,10000,short,high,managed,-5,0.9488888888888889,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3199329274004683803286542459,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.06106679156908665033879635165,managed
view_b,low,10000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.07866716627634660329429547686,managed
view_b,typical,10000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1123908196721311462249318540,managed
view_b,high,10000,short,high,private,-5,0.9988888888888889,0.9488888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3779645901639344218036933236,managed
view_a,not_applicable,10000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.05801005561735261337029971505,managed
view_b,low,10000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.07472943270300333620990619908,managed
view_b,typical,10000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1067650278086763058201887897,managed
view_b,high,10000,short,high,measured,0,0.9988888888888889,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,high,managed,5,1,0.9988888888888889,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.00288,0.05801005561735261337029971505,managed
view_b,low,10000,short,high,managed,5,1,0.9988888888888889,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.0195808,0.07472943270300333620990619908,managed
view_b,typical,10000,short,high,managed,5,1,0.9988888888888889,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.0515808,0.1067650278086763058201887897,managed
view_b,high,10000,short,high,managed,5,1,0.9988888888888889,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3035808,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,short,high,private,5,0.9988888888888889,1,1,28.80,579.4560,,,,,,,9.00,provider-billed input + output tokens,181.0800,normalized input + visible output tokens,0.002883203559510567264925433153,0.0579456,managed
view_b,low,10000,short,high,private,5,0.9988888888888889,1,1,195.8080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,61.1900,provider-billed input + output tokens,233.2700,normalized input + visible output tokens,0.01960258064516129010453191718,0.0746464,managed
view_b,typical,10000,short,high,private,5,0.9988888888888889,1,1,515.8080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,161.1900,provider-billed input + output tokens,333.2700,normalized input + visible output tokens,0.05163817575083425971481450778,0.1066464,managed
view_b,high,10000,short,high,private,5,0.9988888888888889,1,1,3035.8080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,948.6900,provider-billed input + output tokens,1120.7700,normalized input + visible output tokens,0.3039184872080088953957899087,0.3586464,managed
view_a,not_applicable,10000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01214051522248243545502909576,0.05801005561735261337029971505,managed
view_b,low,10000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02974088992974238841052822096,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06346454332552693134116459806,0.1067650278086763058201887897,managed
view_b,high,10000,medium,low,managed,-5,0.9488888888888889,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3290383138173302069199260677,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.06106679156908665033879635165,managed
view_b,low,10000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.07866716627634660329429547686,managed
view_b,typical,10000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1123908196721311462249318540,managed
view_b,high,10000,medium,low,private,-5,0.9988888888888889,0.9488888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3779645901639344218036933236,managed
view_a,not_applicable,10000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.05801005561735261337029971505,managed
view_b,low,10000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1067650278086763058201887897,managed
view_b,high,10000,medium,low,measured,0,0.9988888888888889,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,low,managed,5,1,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01152,0.05801005561735261337029971505,managed
view_b,low,10000,medium,low,managed,5,1,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.0282208,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,low,managed,5,1,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.0602208,0.1067650278086763058201887897,managed
view_b,high,10000,medium,low,managed,5,1,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3122208,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,low,private,5,0.9988888888888889,1,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.0579456,managed
view_b,low,10000,medium,low,private,5,0.9988888888888889,1,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.0746464,managed
view_b,typical,10000,medium,low,private,5,0.9988888888888889,1,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1066464,managed
view_b,high,10000,medium,low,private,5,0.9988888888888889,1,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3586464,managed
view_a,not_applicable,10000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01214051522248243545502909576,0.05801005561735261337029971505,managed
view_b,low,10000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02974088992974238841052822096,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06346454332552693134116459806,0.1067650278086763058201887897,managed
view_b,high,10000,medium,typical,managed,-5,0.9488888888888889,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3290383138173302069199260677,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.06106679156908665033879635165,managed
view_b,low,10000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.07866716627634660329429547686,managed
view_b,typical,10000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1123908196721311462249318540,managed
view_b,high,10000,medium,typical,private,-5,0.9988888888888889,0.9488888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3779645901639344218036933236,managed
view_a,not_applicable,10000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.05801005561735261337029971505,managed
view_b,low,10000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1067650278086763058201887897,managed
view_b,high,10000,medium,typical,measured,0,0.9988888888888889,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,typical,managed,5,1,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01152,0.05801005561735261337029971505,managed
view_b,low,10000,medium,typical,managed,5,1,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.0282208,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,typical,managed,5,1,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.0602208,0.1067650278086763058201887897,managed
view_b,high,10000,medium,typical,managed,5,1,0.9988888888888889,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3122208,0.3590453392658509415011641906,managed
view_a,not_applicable,10000,medium,typical,private,5,0.9988888888888889,1,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01153281423804226905970173261,0.0579456,managed
view_b,low,10000,medium,typical,private,5,0.9988888888888889,1,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02825219132369299189930821664,0.0746464,managed
view_b,typical,10000,medium,typical,private,5,0.9988888888888889,1,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06028778642936596150959080724,0.1066464,managed
view_b,high,10000,medium,typical,private,5,0.9988888888888889,1,1,3122.2080,3586.4640,4.4640,32.400,72.00,3.1680,14.9760,2880.0,243.9225,provider-billed input + output tokens,280.1925,normalized input + visible output tokens,0.3125680978865405971905662082,0.3586464,managed
view_a,not_applicable,10000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,115.20,579.4560,,,,,,,9.00,provider-billed input + output tokens,45.2700,normalized input + visible output tokens,0.01214051522248243545502909576,0.05801005561735261337029971505,managed
view_b,low,10000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,282.2080,746.4640,4.4640,32.400,72.00,3.1680,14.9760,40.00,22.0475,provider-billed input + output tokens,58.3175,normalized input + visible output tokens,0.02974088992974238841052822096,0.07472943270300333620990619908,managed
view_b,typical,10000,medium,high,managed,-5,0.9488888888888889,0.9988888888888889,1,602.2080,1066.4640,4.4640,32.400,72.00,3.1680,14.9760,360.0,47.0475,provider-billed input + output tokens,83.3175,normalized input + visible output tokens,0.06346454332552693134116459806,0.1067650278086763058201887897,managed
